마늘치킨샐러드,남은 치킨으로 만드는 간단 마늘 치킨 샐러드!,"['', '간장', '참기름', '설탕', '치킨', '후추', '채소', '소금', '마늘', '양파', '식초']","['Other fruiting vegetables', 'Garlic', 'Beans', 'Other grains', 'Other seasonings', 'Onion', 'Other herbage crop', 'Chicken', 'Pepper']"
단팥죽,단팥죽 만들기,"['', '팥']",[]
김치녹두전,김치녹두전 집에서도 간단하게 ~,"['김치', '녹두 계피', '소금', '']","['Chilly', 'Other seasonings', 'Other root vegetables', 'Other herbage crop', 'Wheat']"
포도잼불고기피자,포도잼 불고기피자,"['', '옥수수', '치즈', '빵']","['Milk', 'Butter', 'Eggs', 'Wheat', 'Corn']"
무청시래기된장찌개,무청시래기 된장찌개 끓이는법 ,"['', '파', '무', '마늘', '된장', '고추']","['Beans', 'Chilly', 'Radish', 'Other root vegetables', 'Garlic', 'Green onion']"
복숭아레어치즈케이크,상큼한 복숭아 레어치즈케이크,"['', '버터', '치즈', '우유', '생크림']","['Milk', 'Butter', 'Other dairy products']"
감자고구마계란샌드위치,간식 - 감자고구마계란 샌드위치,"['계란', '감자', '고구마', '빵']","['Milk', 'Sweet potato', 'Butter', 'Potato', 'Eggs', 'Other root vegetables', 'Wheat']"
망고레어치즈케이크,망고 레어치즈 케이크,"['', '버터', '설탕', '치즈', '생크림']","['Other seasonings', 'Butter', 'Other dairy products']"
표고버섯청경채볶음,[반찬] 표고버섯청경채볶음,"['', '청경채', '식용유', '마늘', '굴소스', '버섯']","['Garlic', 'Oyster', 'Other seasonings', 'Beans']"
퀴노아연어샐러드,남미풍 퀴노아 연어 샐러드,"['', '퀴노아', '오이', '후추', '올리브유', '양파', '토마토', '아보카도', '오리고기']","['Duck', 'Tomato', 'Other grains', 'Cucumber', 'Onion', 'Pepper']"
쇼콜라딸기잼쿠키, 쇼콜라 딸기잼 쿠키,"['', '버터', '설탕', '계란', '생크림']","['Other seasonings', 'Eggs', 'Butter', 'Other dairy products']"
호두베이글샌드위치,감자 호두 베이글 샌드위치,"['', '마요네즈', '오이', '계란', '치커리', '후추', '생크림', '소금', '감자']","['Cucumber', 'Potato', 'Eggs', 'Other seasonings', 'Other herbage crop', 'Pepper', 'Other dairy products']"
펜네파스타샐러드,[식약처] 펜네 파스타 샐러드,"['', '아스파라거스', '콩', '올리브유', '소금', '파스타면', '양파', '잣']","['Beans', 'Eggs', 'Other seasonings', 'Onion', 'Wheat']"
고등어무청시래기조림,고등어 무청시래기조림,"['', '간장', '고등어', '된장', '참기름', '후추', '무', '마늘', '양파', '고추']","['Beans', 'Other grains', 'Chilly', 'Radish', 'Mackerel', 'Onion', 'Other root vegetables', 'Garlic', 'Pepper']"
복숭아오픈샌드위치,복숭아오픈샌드위치~,"['', '설탕', '후추']","['Pepper', 'Other seasonings']"
해물파스타샐러드,해물파스타샐러드,"['', '레몬', '새우', '설탕', '오이', '오징어', '파스타면', '마늘', '양파', '토마토', '고추']","['Other fruits', 'Tomato', 'Shrimp', 'Chilly', 'Cucumber', 'Eggs', 'Other seasonings', 'Onion', 'Garlic', 'Wheat', 'Other mollusks']"
바게트참치샌드위치,바게트 참치 샌드위치,"['', '양상추', '마요네즈', '참치', '빵', '치즈', '치커리', '후추', '소금', '양파']","['Milk', 'Butter', 'Other fish', 'Eggs', 'Other seasonings', 'Onion', 'Other herbage crop', 'Pepper', 'Wheat']"
오렌지치킨샐러드,달콤한 오렌지소스가 매력적인 오렌지치킨,"['', '간장', '참기름', '후추', '계란', '식용유', '소금', '마늘', '닭고기', '밀', '고추', '식초']","['Beans', 'Other grains', 'Chilly', 'Eggs', 'Other seasonings', 'Garlic', 'Chicken', 'Pepper', 'Wheat']"
생강청샐러드,생강청샐러드 생강청드레싱 그린샐러드 샐러드만들기 샐러드 만드는 법,"['', '상추', '간장', '새우', '올리브유', '포도']","['Other fruits', 'Other herbage crop', 'Beans', 'Shrimp']"
땅콩버터딸기잼쿠키,딸기잼 쿠키,"['', '버터', '설탕', '계란', '우유', '밀']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
크로와상샌드위치,크로와상샌드위치,"['양파', '', '굴소스', '빵']","['Milk', 'Butter', 'Beans', 'Eggs', 'Other seasonings', 'Onion', 'Oyster', 'Wheat']"
키위생크림롤케이크,"(Home made)
복숭아&키위 아이스 생크림케잌","['', '키위', '계란', '복숭아', '우유']","['Peach', 'Kiwi', 'Milk', 'Eggs']"
아이스녹차라떼,가루녹차로 만드는 시원한 아이스 녹차라떼,"['', '아이스크림', '우유', '녹차']","['Other herbage crop', 'Milk', 'Other dairy products']"
로투스브라우니치즈케이크, 로투스 브라우니 치즈 케이크,"['', '초콜릿', '설탕', '버터', '치즈', '계란', '소금', '생크림', '밀']","['Butter', 'Other dairy products', 'Eggs', 'Other seasonings', 'Wheat']"
믹스베리레몬에이드,과일티백으로 쉽게 만드는 믹스베리레몬에이드 ,"['', '레몬']",['Other fruits']
살구잼,살구잼 살구쨈 만드는 법,"['살구', '설탕']","['Other fruits', 'Other seasonings']"
베이컨감자샐러드,"베이컨감자샐러드, 모닝빵 샌드위치","['', '마요네즈', '버터', '빵', '햄', '감자']","['Milk', 'Butter', 'Potato', 'Eggs', 'Pork', 'Wheat']"
키위레몬청,키위레몬청 키위효능과 감기예방 수제청 만들기 ,"['레몬', '꿀', '키위', '설탕']","['Other fruits', 'Kiwi', 'Honey', 'Other seasonings']"
브레드,"밥솥 플랫브레드, 피타 브레드(pita bread)","['', '설탕', '올리브유', '우유', '소금', '밀']","['Wheat', 'Milk', 'Other seasonings']"
돈까스카레라이스,바삭하게 즐기는 돈까스 카레 덮밥(돈까스 카레라이스),"['', '쌀', '고구마', '호박', '돈가스', '양파', '카레가루']","['Other fruiting vegetables', 'Sweet potato', 'Rice', 'Eggs', 'Pork', 'Other root vegetables', 'Wheat', 'Onion']"
무청시래기지짐,칼칼하고 구수한 무청 시래기 지짐,"['', '쌀', '들깨', '설탕', '마늘', '된장', '고추장']","['Beans', 'Other grains', 'Chilly', 'Rice', 'Other seasonings', 'Garlic']"
양배추사과당근주스,양배추로 주스 만들기 : 양배추 사과 당근 주스 ( Cabbage apple carrot Juice ),"['', '사과', '당근', '양배추']","['Other herbage crop', 'Apple']"
청경채된장무침,초간단 청경채된장무침,"['', '청경채', '마늘', '된장', '고추장']","['Garlic', 'Chilly', 'Beans']"
유자청족발냉채,"먹다 남은 족발 활용, 새콤달콤 유자청 족발 냉채","['', '상추', '간장', '깨', '파프리카', '돼지고기', '마늘', '식초']","['Other fruiting vegetables', 'Garlic', 'Beans', 'Other grains', 'Pork', 'Other herbage crop']"
쌀가루핫케이크,쌀가루 핫케이크와 블루베리 콩포트,"['', '계란', '쌀', '우유']","['Milk', 'Eggs', 'Rice']"
두부닭가슴살샐러드,다이어트중에는 오리엔탈 닭가슴살 두부 샐러드 !,"['', '간장', '꿀', '깨', '참기름', '양배추', '오이', '올리브유', '식초', '닭고기', '두부', '버섯']","['Honey', 'Beans', 'Other grains', 'Cucumber', 'Other herbage crop', 'Chicken']"
도라지생강청,도라지생강청 만들기!!,"['', '생강', '도라지', '꿀']","['Other root vegetables', 'Ginger', 'Honey']"
팥녹차머핀,고운팥앙금 녹차머핀 ,"['', '버터', '설탕', '계란', '우유', '밀']","['Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
단호박샐러드안심스테이크,안심 스테이크,"['', '토마토', '아스파라거스', '후추', '올리브유', '식용유', '소금', '파프리카', '가지', '소고기']","['Other fruiting vegetables', 'Tomato', 'Other seasonings', 'Beef', 'Pepper']"
핫케이크핫도그,핫케이크 핫도그 만들기,"['', '빵', '햄', '계란', '우유']","['Milk', 'Butter', 'Eggs', 'Pork', 'Wheat']"
단호박오리불고기,"쉽게 따라하는 푸드스타일링 ""단호박오리불고기""","['', '간장', '참기름', '파', '파프리카', '양파', '고추장', '단호박', '고추', '오리고기']","['Other fruiting vegetables', 'Duck', 'Beans', 'Other grains', 'Chilly', 'Onion', 'Green onion']"
마카로니콘샐러드,마카로니콘샐러드,"['', '마요네즈', '옥수수', '맛살', '오이', '사과', '후추', '파스타면', '파프리카']","['Other fruiting vegetables', 'Cucumber', 'Crab', 'Eggs', 'Pepper', 'Wheat', 'Corn', 'Apple']"
오미자청딸기잼,오미자청♡,"['설탕', '오미자']","['Other fruits', 'Other seasonings']"
불고기치아바타샌드위치,한국인의 샌드위치! - 불고기 치아바타 샌드위치 ,"['', '간장', '설탕', '빵', '마늘', '파프리카', '양파', '소고기']","['Other fruiting vegetables', 'Milk', 'Butter', 'Beans', 'Eggs', 'Other seasonings', 'Beef', 'Onion', 'Garlic', 'Wheat']"
냉동딸기스무디,냉동딸기 스무디,"['', '딸기', '우유']","['Other fruits', 'Milk']"
꿀생강청,꿀생강청!,"['생강', '설탕', '꿀']","['Ginger', 'Honey', 'Other seasonings']"
스위트콘핫케이크,스위트콘 핫케이크,"['', '바나나', '옥수수', '버터', '계란', '딸기', '우유']","['Other fruits', 'Banana', 'Milk', 'Butter', 'Eggs', 'Corn']"
딸기수플레팬케이크,홈파티/생딸기수플레팬케이크,"['', '메이플 시럽', '버터', '설탕', '계란', '올리브유', '딸기', '우유', '밀']","['Other fruits', 'Milk', 'Butter', 'Eggs', 'Other seasonings', 'Wheat']"
